,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance
352,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,694,150,1773
353,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,698,256,1773
354,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",12,614,1575,1891
355,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,622,2256,1773
356,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,696,3321,1773
357,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,687,5238,1773
358,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",12,612,3146,1891
359,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",12,699,41140,1773
360,"Swift Air, LLC","Phoenix, AZ","Raleigh/Durham, NC",11,619,149,1891
361,Miami Air International,"Phoenix, AZ","Greensboro/High Point, NC",11,614,173,1825
362,Miami Air International,"Phoenix, AZ","CONCORD, NC",11,614,173,1786
363,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,614,160,1773
364,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,694,150,1773
365,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,687,581,1773
366,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,698,256,1773
367,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",11,614,1925,1891
368,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",11,612,2717,1891
369,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,696,5901,1773
370,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,622,4512,1773
371,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,699,34221,1773
372,"Swift Air, LLC","Phoenix, AZ","Greensboro/High Point, NC",10,617,179,1808
373,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,694,450,1773
374,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,612,715,1891
375,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,622,4512,1773
376,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,614,4725,1891
377,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,699,41514,1773
378,XTRA Airways,"Bullhead City, AZ","Columbia, SC",3,617,168,1900
380,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Columbia, SC",10,614,168,1900
381,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Columbia, SC",8,612,129,1900
383,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Columbia, SC",7,612,129,1900
384,Sun Country Airlines d/b/a MN Airlines,"Bullhead City, AZ","Columbia, SC",5,612,126,1900
388,Delta Air Lines Inc.,"Los Angeles, CA","Charlotte, NC",1,622,72,2125
391,Southwest Airlines Co.,"San Diego, CA","Raleigh/Durham, NC",7,612,143,2193
392,Southwest Airlines Co.,"San Jose, CA","Raleigh/Durham, NC",7,612,143,2379
393,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,698,2336,2400
394,Avjet Corporation,"Burbank, CA","Charlotte, NC",9,651,7,2118
397,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,622,199,2239
398,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,626,433,2239
401,Delta Air Lines Inc.,"San Francisco, CA","Charlotte, NC",3,622,72,2296
402,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,698,1871,2400
404,Allegiant Air,"Riverside, CA","Gastonia, NC",8,694,180,2050
405,Allegiant Air,"Riverside, CA","Gastonia, NC",8,698,312,2050
406,United Air Lines Inc.,"San Francisco, CA","Charlotte, NC",10,698,128,2296
408,Delta Air Lines Inc.,"Oakland, CA","Raleigh/Durham, NC",9,623,234,2390
409,Southwest Airlines Co.,"Los Angeles, CA","Charlotte, NC",9,614,175,2125
410,Delta Air Lines Inc.,"Los Angeles, CA","Charlotte, NC",10,614,160,2125
411,"Jet Aviation Flight Services, Inc.","Santa Barbara, CA","Raleigh/Durham, NC",7,688,12,2309
415,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,614,166,2400
416,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,634,179,2400
417,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",2,698,119,2400
418,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",3,888,180,2239
419,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",3,696,247,2296
420,American Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",5,699,187,2193
421,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,694,150,2400
422,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",9,694,180,2193
423,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",9,722,186,2193
424,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",8,694,180,2193
425,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",1,698,132,2239
426,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",3,698,2282,2400
427,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,698,2082,2400
428,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,614,332,2400
429,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,721,185,2400
430,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",1,634,358,2400
431,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",2,634,537,2400
432,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,634,537,2400
433,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",5,694,450,2244
434,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",8,699,920,2193
435,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,634,537,2400
436,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",4,699,748,2244
437,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,698,640,2400
438,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",7,698,2044,2400
439,American Airlines Inc.,"San Jose, CA","Charlotte, NC",6,694,750,2274
440,American Airlines Inc.,"San Diego, CA","Charlotte, NC",1,694,900,2077
441,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",4,614,960,2239
442,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",1,696,1762,2296
443,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",9,699,1610,2193
444,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,614,1162,2400
445,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,698,1379,2400
446,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",1,699,1496,2244
447,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",10,699,2070,2193
448,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,698,2520,2400
449,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",2,694,1650,2400
450,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",1,698,1190,2400
451,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",3,634,1969,2400
452,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",1,694,1950,2400
453,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,698,1792,2400
454,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,698,2163,2400
455,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",3,694,2400,2400
456,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,694,2384,2400
457,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,614,2988,2400
458,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,694,2700,2400
459,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",1,698,2432,2400
460,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",1,694,2950,2400
461,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",2,614,3200,2239
462,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,694,3000,2400
463,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,694,2384,2400
464,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",6,698,2816,2239
465,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,694,1788,2400
466,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",3,614,3520,2239
467,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",7,698,2944,2239
468,American Airlines Inc.,"San Jose, CA","Charlotte, NC",6,699,4488,2274
469,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",9,698,2816,2239
470,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",8,698,3072,2239
471,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",1,614,3840,2239
472,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,698,3200,2400
473,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,698,3328,2239
474,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",7,694,2533,2400
475,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",2,698,3328,2400
476,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",4,694,3900,2244
477,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",2,614,4320,2239
478,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",2,694,4005,2400
479,American Airlines Inc.,"San Jose, CA","Charlotte, NC",5,694,3900,2274
480,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",2,694,4200,2244
481,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,614,4344,2239
482,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",5,699,5236,2244
483,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,694,2384,2400
484,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,694,2384,2400
485,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,698,3200,2239
486,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",9,699,5423,2244
487,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",3,694,2235,2400
488,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",1,614,4639,2239
489,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",6,614,4800,2239
490,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",6,699,5610,2244
491,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",9,614,4640,2239
492,American Airlines Inc.,"San Jose, CA","Charlotte, NC",9,699,5610,2274
493,American Airlines Inc.,"San Jose, CA","Charlotte, NC",10,699,5610,2274
494,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",10,699,5610,2244
495,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",3,614,4799,2239
496,American Airlines Inc.,"San Jose, CA","Charlotte, NC",8,699,5610,2274
497,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,698,3840,2400
498,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",1,694,4650,2244
499,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",3,694,4650,2244
500,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,698,3840,2400
501,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",8,699,5610,2244
502,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,694,2086,2400
503,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",7,614,4960,2239
504,American Airlines Inc.,"San Jose, CA","Charlotte, NC",7,699,5049,2274
505,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",7,699,5610,2244
506,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",8,614,4960,2239
507,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",3,698,3968,2400
508,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,694,4950,2400
509,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,614,5280,2239
510,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,698,4352,2400
511,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,614,6079,2239
512,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,694,6000,2400
513,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",9,614,6880,2239
514,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",8,614,7520,2239
515,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",4,698,6400,2239
516,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",4,614,8320,2239
517,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,694,8100,2400
518,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",7,614,8800,2239
519,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",6,614,9120,2239
520,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,614,9119,2239
521,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",7,694,9150,2400
522,American Airlines Inc.,"San Diego, CA","Charlotte, NC",4,699,11407,2077
523,American Airlines Inc.,"San Diego, CA","Charlotte, NC",2,699,15334,2077
524,American Airlines Inc.,"San Diego, CA","Charlotte, NC",1,699,15521,2077
525,American Airlines Inc.,"San Diego, CA","Charlotte, NC",9,699,15334,2077
526,American Airlines Inc.,"San Diego, CA","Charlotte, NC",10,699,16269,2077
527,American Airlines Inc.,"San Diego, CA","Charlotte, NC",5,699,16269,2077
528,American Airlines Inc.,"San Diego, CA","Charlotte, NC",6,699,16830,2077
529,American Airlines Inc.,"San Diego, CA","Charlotte, NC",7,699,16643,2077
530,American Airlines Inc.,"San Diego, CA","Charlotte, NC",8,699,17017,2077
531,American Airlines Inc.,"San Diego, CA","Charlotte, NC",3,699,17017,2077
532,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",3,699,22814,2296
533,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",2,699,25245,2296
534,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",4,699,25432,2296
535,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",1,699,27676,2296
536,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",10,699,28611,2296
537,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",9,699,28798,2296
538,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",2,699,31223,2125
539,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",8,699,31229,2296
540,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",5,699,31790,2296
541,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",4,699,31959,2125
542,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",6,699,32538,2296
543,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",9,699,32719,2125
544,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",6,699,32906,2125
545,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",10,699,33455,2125
546,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",7,699,32912,2296
547,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",5,699,34209,2125
548,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",7,699,33280,2125
549,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",8,699,33841,2125
550,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",3,699,34776,2125
551,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",1,699,34034,2125
554,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,614,166,2400
555,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,614,160,2125
556,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,622,188,2125
557,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,698,128,2125
558,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",12,694,150,2296
559,American Airlines Inc.,"San Diego, CA","Charlotte, NC",12,698,256,2077
560,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",12,698,476,2400
564,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,634,1432,2400
565,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,694,2100,2125
566,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,698,1920,2400
567,American Airlines Inc.,"San Diego, CA","Charlotte, NC",12,694,2400,2077
568,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",12,696,4029,2296
569,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,694,3600,2400
570,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",12,694,3900,2244
571,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",12,694,4002,2400
572,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",12,699,5610,2244
573,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",12,614,4960,2239
574,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",12,614,4960,2239
575,American Airlines Inc.,"San Diego, CA","Charlotte, NC",12,699,10659,2077
576,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",12,699,27863,2296
577,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,699,31591,2125
578,Avjet Corporation,"Burbank, CA","Raleigh/Durham, NC",11,648,9,2231
580,United Air Lines Inc.,"San Diego, CA","Raleigh/Durham, NC",11,694,150,2193
583,"Jet Aviation Flight Services, Inc.","San Francisco, CA","Raleigh/Durham, NC",11,515,8,2400
584,American Airlines Inc.,"San Diego, CA","Charlotte, NC",11,694,150,2077
585,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",11,698,238,2400
586,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",11,698,256,2125
587,American Airlines Inc.,"San Jose, CA","Charlotte, NC",11,694,300,2274
588,American Airlines Inc.,"San Diego, CA","Charlotte, NC",11,698,384,2077
589,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",11,694,450,2296
590,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,614,640,2400
591,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",11,698,640,2238
592,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,634,1611,2400
593,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,694,1950,2400
594,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",11,694,3000,2244
595,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,698,2816,2400
596,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",11,694,3450,2125
597,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",11,614,4000,2238
598,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",11,694,4011,2400
599,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",11,614,4800,2238
600,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",11,699,5797,2244
601,American Airlines Inc.,"San Diego, CA","Charlotte, NC",11,699,13277,2077
602,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",11,699,28032,2125
603,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",11,699,28611,2296
605,Miami Air International,"San Diego, CA","CONCORD, NC",10,614,173,2084
606,Miami Air International,"Ontario, CA","CONCORD, NC",10,614,173,2090
607,"Swift Air, LLC","San Jose, CA","Raleigh/Durham, NC",10,617,179,2379
608,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",10,694,450,2296
609,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,694,900,2400
610,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,634,1611,2400
611,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,614,2146,2400
612,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",10,698,1547,2400
613,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,698,2688,2400
614,American Airlines Inc.,"San Jose, CA","Charlotte, NC",10,694,3300,2274
615,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,698,3840,2239
616,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,614,4959,2239
617,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",10,699,10098,2244
618,American Airlines Inc.,"San Diego, CA","Charlotte, NC",10,699,15146,2077
619,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",10,699,30294,2296
620,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",10,699,33823,2125
621,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Thermal, CA","Aiken, SC",2,652,12,1978
622,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","San Diego, CA","Greer, SC",3,617,179,2007
623,"Jet Aviation Flight Services, Inc.","Santa Ana, CA","Charleston, SC",8,515,8,2178
624,Southwest Airlines Co.,"Oakland, CA","Greer, SC",8,614,175,2224
625,Southwest Airlines Co.,"San Diego, CA","Charleston, SC",9,614,175,2150
626,Allegiant Air,"Oakland, CA","Columbia, SC",3,655,166,2304
627,Avjet Corporation,"Van Nuys, CA","Walterboro, SC",3,641,12,2173
628,Avjet Corporation,"Burbank, CA","Greer, SC",5,641,13,2050
629,Avjet Corporation,"Burbank, CA","Pickens, SC",5,651,7,2024
630,Southwest Airlines Co.,"Los Angeles, CA","Greer, SC",6,614,350,2057
631,Sun Country Airlines d/b/a MN Airlines,"San Diego, CA","Charleston, SC",3,614,189,2150
632,Delta Air Lines Inc.,"Los Angeles, CA","Columbia, SC",6,699,192,2130
633,Delta Air Lines Inc.,"San Francisco, CA","Greer, SC",6,888,180,2233
634,American Airlines Inc.,"San Diego, CA","Columbia, SC",7,699,187,2078
636,American Airlines Inc.,"San Diego, CA","Columbia, SC",5,699,187,2078
662,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,"Eagle, CO","Charlotte, NC",2,652,12,1455
663,United Air Lines Inc.,"Denver, CO","Greensboro/High Point, NC",5,614,166,1370
664,Alaska Airlines Inc.,"Denver, CO","Raleigh/Durham, NC",9,694,149,1436
665,Republic Airline,"Denver, CO","Charlotte, NC",7,677,70,1337
666,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",2,699,230,1337
667,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",4,694,180,1337
668,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",4,699,230,1337
669,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",1,694,150,1436
670,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",5,614,166,1436
671,Republic Airline,"Denver, CO","Charlotte, NC",6,673,76,1337
672,SkyWest Airlines Inc.,"Denver, CO","Charlotte, NC",7,673,76,1337
673,American Airlines Inc.,"Denver, CO","Raleigh/Durham, NC",5,699,187,1436
674,Republic Airline,"Denver, CO","Charlotte, NC",8,677,70,1337
675,United Air Lines Inc.,"Denver, CO","Charlotte, NC",9,698,128,1337
