,Carrier,Origin City,Destination City,Month,Aircraft,Seats,Distance,Departures Performed,Departures Scheduled
364,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,694,150,1773,1,1
365,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,687,581,1773,2,2
366,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,698,256,1773,2,2
367,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",11,614,1925,1891,11,11
368,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",11,612,2717,1891,19,19
369,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,696,5901,1773,23,23
370,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,622,4512,1773,24,24
371,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",11,699,34221,1773,183,183
373,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,694,450,1773,3,3
374,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,612,715,1891,5,5
375,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,622,4512,1773,24,24
376,Southwest Airlines Co.,"Phoenix, AZ","Raleigh/Durham, NC",10,614,4725,1891,27,26
377,American Airlines Inc.,"Phoenix, AZ","Charlotte, NC",10,699,41514,1773,222,222
415,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,614,166,2400,1,1
416,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,634,179,2400,1,1
417,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",2,698,119,2400,1,1
418,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",3,888,180,2239,1,1
419,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",3,696,247,2296,1,1
420,American Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",5,699,187,2193,1,1
421,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,694,150,2400,1,1
422,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",9,694,180,2193,1,1
423,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",9,722,186,2193,1,1
424,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",8,694,180,2193,1,1
425,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",1,698,132,2239,1,1
426,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",3,698,2282,2400,16,2
427,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,698,2082,2400,15,2
428,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,614,332,2400,2,2
429,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,721,185,2400,1,2
430,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",1,634,358,2400,2,2
431,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",2,634,537,2400,3,3
432,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,634,537,2400,3,3
433,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",5,694,450,2244,3,3
434,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",8,699,920,2193,4,4
435,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,634,537,2400,3,4
436,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",4,699,748,2244,4,4
437,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,698,640,2400,5,5
438,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",7,698,2044,2400,14,5
439,American Airlines Inc.,"San Jose, CA","Charlotte, NC",6,694,750,2274,5,6
440,American Airlines Inc.,"San Diego, CA","Charlotte, NC",1,694,900,2077,6,6
441,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",4,614,960,2239,6,6
442,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",1,696,1762,2296,7,7
443,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",9,699,1610,2193,7,7
444,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,614,1162,2400,7,7
445,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,698,1379,2400,10,8
446,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",1,699,1496,2244,8,8
447,Frontier Airlines Inc.,"San Diego, CA","Raleigh/Durham, NC",10,699,2070,2193,9,9
448,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,698,2520,2400,18,9
449,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",2,694,1650,2400,11,11
450,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",1,698,1190,2400,10,11
451,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",3,634,1969,2400,11,11
452,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",1,694,1950,2400,13,13
453,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,698,1792,2400,14,14
454,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,698,2163,2400,15,15
455,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",3,694,2400,2400,16,16
456,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,694,2384,2400,16,16
457,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,614,2988,2400,18,18
458,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,694,2700,2400,18,18
459,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",1,698,2432,2400,19,19
460,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",1,694,2950,2400,20,20
461,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",2,614,3200,2239,20,20
462,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,694,3000,2400,20,20
463,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,694,2384,2400,16,20
464,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",6,698,2816,2239,22,22
465,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,694,1788,2400,12,22
466,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",3,614,3520,2239,22,22
467,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",7,698,2944,2239,23,23
468,American Airlines Inc.,"San Jose, CA","Charlotte, NC",6,699,4488,2274,24,24
469,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",9,698,2816,2239,22,24
470,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",8,698,3072,2239,24,24
471,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",1,614,3840,2239,24,24
472,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,698,3200,2400,25,25
473,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,698,3328,2239,26,26
474,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",7,694,2533,2400,17,26
475,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",2,698,3328,2400,26,26
476,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",4,694,3900,2244,26,26
477,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",2,614,4320,2239,27,27
478,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",2,694,4005,2400,27,27
479,American Airlines Inc.,"San Jose, CA","Charlotte, NC",5,694,3900,2274,26,27
480,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",2,694,4200,2244,28,28
481,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,614,4344,2239,27,28
482,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",5,699,5236,2244,28,28
483,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,694,2384,2400,16,29
484,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,694,2384,2400,16,29
485,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,698,3200,2239,25,29
486,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",9,699,5423,2244,29,29
487,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",3,694,2235,2400,15,29
488,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",1,614,4639,2239,29,30
489,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",6,614,4800,2239,30,30
490,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",6,699,5610,2244,30,30
491,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",9,614,4640,2239,29,30
492,American Airlines Inc.,"San Jose, CA","Charlotte, NC",9,699,5610,2274,30,30
493,American Airlines Inc.,"San Jose, CA","Charlotte, NC",10,699,5610,2274,30,30
494,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",10,699,5610,2244,30,30
495,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",3,614,4799,2239,30,30
496,American Airlines Inc.,"San Jose, CA","Charlotte, NC",8,699,5610,2274,30,30
497,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",4,698,3840,2400,30,30
498,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",1,694,4650,2244,31,31
499,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",3,694,4650,2244,31,31
500,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",9,698,3840,2400,30,31
501,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",8,699,5610,2244,30,31
502,Alaska Airlines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,694,2086,2400,14,31
503,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",7,614,4960,2239,31,31
504,American Airlines Inc.,"San Jose, CA","Charlotte, NC",7,699,5049,2274,27,31
505,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",7,699,5610,2244,30,31
506,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",8,614,4960,2239,31,31
507,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",3,698,3968,2400,31,31
508,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",5,694,4950,2400,33,33
509,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,614,5280,2239,33,33
510,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,698,4352,2400,34,35
511,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,614,6079,2239,38,39
512,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",8,694,6000,2400,40,40
513,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",9,614,6880,2239,43,43
514,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",8,614,7520,2239,47,47
515,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",4,698,6400,2239,50,51
516,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",4,614,8320,2239,52,52
517,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",6,694,8100,2400,54,54
518,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",7,614,8800,2239,55,55
519,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",6,614,9120,2239,57,57
520,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",5,614,9119,2239,57,58
521,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",7,694,9150,2400,61,61
522,American Airlines Inc.,"San Diego, CA","Charlotte, NC",4,699,11407,2077,61,63
523,American Airlines Inc.,"San Diego, CA","Charlotte, NC",2,699,15334,2077,82,82
524,American Airlines Inc.,"San Diego, CA","Charlotte, NC",1,699,15521,2077,83,83
525,American Airlines Inc.,"San Diego, CA","Charlotte, NC",9,699,15334,2077,82,84
526,American Airlines Inc.,"San Diego, CA","Charlotte, NC",10,699,16269,2077,87,87
527,American Airlines Inc.,"San Diego, CA","Charlotte, NC",5,699,16269,2077,87,88
528,American Airlines Inc.,"San Diego, CA","Charlotte, NC",6,699,16830,2077,90,90
529,American Airlines Inc.,"San Diego, CA","Charlotte, NC",7,699,16643,2077,89,91
530,American Airlines Inc.,"San Diego, CA","Charlotte, NC",8,699,17017,2077,91,92
531,American Airlines Inc.,"San Diego, CA","Charlotte, NC",3,699,17017,2077,91,93
532,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",3,699,22814,2296,122,123
533,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",2,699,25245,2296,135,136
534,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",4,699,25432,2296,136,136
535,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",1,699,27676,2296,148,150
536,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",10,699,28611,2296,153,153
537,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",9,699,28798,2296,154,156
538,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",2,699,31223,2125,167,168
539,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",8,699,31229,2296,167,169
540,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",5,699,31790,2296,170,171
541,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",4,699,31959,2125,171,174
542,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",6,699,32538,2296,174,178
543,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",9,699,32719,2125,175,179
544,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",6,699,32906,2125,176,180
545,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",10,699,33455,2125,179,181
546,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",7,699,32912,2296,176,182
547,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",5,699,34209,2125,183,184
548,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",7,699,33280,2125,178,186
549,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",8,699,33841,2125,181,186
550,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",3,699,34776,2125,186,186
551,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",1,699,34034,2125,182,186
554,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,614,166,2400,1,1
555,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,614,160,2125,1,1
556,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,622,188,2125,1,1
557,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,698,128,2125,1,1
558,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",12,694,150,2296,1,1
559,American Airlines Inc.,"San Diego, CA","Charlotte, NC",12,698,256,2077,2,2
560,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",12,698,476,2400,4,3
564,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,634,1432,2400,8,8
565,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,694,2100,2125,14,14
566,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,698,1920,2400,15,15
567,American Airlines Inc.,"San Diego, CA","Charlotte, NC",12,694,2400,2077,16,16
568,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",12,696,4029,2296,16,17
569,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",12,694,3600,2400,24,24
570,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",12,694,3900,2244,26,26
571,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",12,694,4002,2400,27,28
572,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",12,699,5610,2244,30,30
573,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",12,614,4960,2239,31,31
574,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",12,614,4960,2239,31,31
575,American Airlines Inc.,"San Diego, CA","Charlotte, NC",12,699,10659,2077,57,57
576,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",12,699,27863,2296,149,149
577,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",12,699,31591,2125,169,169
584,American Airlines Inc.,"San Diego, CA","Charlotte, NC",11,694,150,2077,1,1
585,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",11,698,238,2400,2,2
586,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",11,698,256,2125,2,2
587,American Airlines Inc.,"San Jose, CA","Charlotte, NC",11,694,300,2274,2,2
588,American Airlines Inc.,"San Diego, CA","Charlotte, NC",11,698,384,2077,3,3
589,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",11,694,450,2296,3,3
590,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,614,640,2400,4,4
591,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",11,698,640,2238,5,5
592,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,634,1611,2400,9,9
593,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,694,1950,2400,13,13
594,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",11,694,3000,2244,20,20
595,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",11,698,2816,2400,22,22
596,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",11,694,3450,2125,23,23
597,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",11,614,4000,2238,25,25
598,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",11,694,4011,2400,27,28
599,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",11,614,4800,2238,30,30
600,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",11,699,5797,2244,31,31
601,American Airlines Inc.,"San Diego, CA","Charlotte, NC",11,699,13277,2077,71,71
602,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",11,699,28032,2125,150,150
603,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",11,699,28611,2296,153,154
608,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",10,694,450,2296,3,3
609,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,694,900,2400,6,6
610,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,634,1611,2400,9,9
611,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,614,2146,2400,13,13
612,Virgin America,"San Francisco, CA","Raleigh/Durham, NC",10,698,1547,2400,13,13
613,United Air Lines Inc.,"San Francisco, CA","Raleigh/Durham, NC",10,698,2688,2400,21,21
614,American Airlines Inc.,"San Jose, CA","Charlotte, NC",10,694,3300,2274,22,22
615,American Airlines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,698,3840,2239,30,30
616,Delta Air Lines Inc.,"Los Angeles, CA","Raleigh/Durham, NC",10,614,4959,2239,31,31
617,American Airlines Inc.,"Sacramento, CA","Charlotte, NC",10,699,10098,2244,54,54
618,American Airlines Inc.,"San Diego, CA","Charlotte, NC",10,699,15146,2077,81,81
619,American Airlines Inc.,"San Francisco, CA","Charlotte, NC",10,699,30294,2296,162,162
620,American Airlines Inc.,"Los Angeles, CA","Charlotte, NC",10,699,33823,2125,181,181
634,American Airlines Inc.,"San Diego, CA","Columbia, SC",7,699,187,2078,1,1
636,American Airlines Inc.,"San Diego, CA","Columbia, SC",5,699,187,2078,1,1
665,Republic Airline,"Denver, CO","Charlotte, NC",7,677,70,1337,1,1
666,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",2,699,230,1337,1,1
667,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",4,694,180,1337,1,1
668,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",4,699,230,1337,1,1
669,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",1,694,150,1436,1,1
670,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",5,614,166,1436,1,1
671,Republic Airline,"Denver, CO","Charlotte, NC",6,673,76,1337,1,1
672,SkyWest Airlines Inc.,"Denver, CO","Charlotte, NC",7,673,76,1337,1,1
673,American Airlines Inc.,"Denver, CO","Raleigh/Durham, NC",5,699,187,1436,1,1
674,Republic Airline,"Denver, CO","Charlotte, NC",8,677,70,1337,1,1
675,United Air Lines Inc.,"Denver, CO","Charlotte, NC",9,698,128,1337,1,1
676,Allegiant Air,"Denver, CO","Asheville, NC",9,694,180,1248,1,1
677,Southwest Airlines Co.,"Denver, CO","Raleigh/Durham, NC",10,838,175,1436,1,1
678,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",7,699,230,1337,1,1
679,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",7,698,150,1370,1,1
680,American Airlines Inc.,"Denver, CO","Raleigh/Durham, NC",7,699,187,1436,1,1
681,American Airlines Inc.,"Denver, CO","Charlotte, NC",10,614,160,1337,1,1
682,Republic Airline,"Denver, CO","Charlotte, NC",10,677,70,1337,1,1
683,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",8,722,186,1370,1,1
684,Southwest Airlines Co.,"Denver, CO","Raleigh/Durham, NC",9,838,175,1436,1,1
685,United Air Lines Inc.,"Denver, CO","Charlotte, NC",4,698,256,1337,2,2
686,American Airlines Inc.,"Denver, CO","Charlotte, NC",8,694,300,1337,2,2
687,Southwest Airlines Co.,"Denver, CO","Raleigh/Durham, NC",6,838,525,1436,3,3
688,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",7,694,450,1436,3,3
689,Southwest Airlines Co.,"Denver, CO","Raleigh/Durham, NC",7,838,525,1436,3,3
690,American Airlines Inc.,"Denver, CO","Charlotte, NC",3,694,300,1337,2,3
691,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",10,634,537,1436,3,3
692,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",7,722,558,1370,3,3
693,Southwest Airlines Co.,"Denver, CO","Raleigh/Durham, NC",8,838,525,1436,3,3
694,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",8,694,540,1370,3,3
695,American Airlines Inc.,"Denver, CO","Charlotte, NC",8,698,384,1337,3,3
696,American Airlines Inc.,"Montrose/Delta, CO","Charlotte, NC",2,698,512,1505,4,4
697,American Airlines Inc.,"Denver, CO","Charlotte, NC",6,698,512,1337,4,4
698,American Airlines Inc.,"Denver, CO","Charlotte, NC",7,698,512,1337,4,4
699,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",9,614,664,1436,4,4
700,United Air Lines Inc.,"Denver, CO","Charlotte, NC",8,694,600,1337,4,4
701,American Airlines Inc.,"Montrose/Delta, CO","Charlotte, NC",1,698,512,1505,4,4
702,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",5,694,720,1370,4,4
703,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",6,722,930,1370,5,5
704,Allegiant Air,"Denver, CO","Asheville, NC",5,694,900,1248,5,5
705,United Air Lines Inc.,"Denver, CO","Charlotte, NC",6,694,750,1337,5,5
706,American Airlines Inc.,"Montrose/Delta, CO","Charlotte, NC",3,698,512,1505,4,5
707,American Airlines Inc.,"Denver, CO","Charlotte, NC",9,694,900,1337,6,6
708,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",6,694,1080,1370,6,6
709,United Air Lines Inc.,"Denver, CO","Charlotte, NC",1,698,768,1337,6,6
710,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",3,698,896,1436,7,7
711,Frontier Airlines Inc.,"Denver, CO","Greensboro/High Point, NC",4,694,1260,1370,7,7
712,SkyWest Airlines Inc.,"Denver, CO","Charlotte, NC",8,673,608,1337,8,8
713,United Air Lines Inc.,"Denver, CO","Raleigh/Durham, NC",6,694,1200,1436,8,8
714,Southwest Airlines Co.,"Denver, CO","Raleigh/Durham, NC",2,612,1144,1436,8,8
715,Allegiant Air,"Denver, CO","Asheville, NC",7,694,1440,1248,8,8
716,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",5,698,1200,1337,8,8
717,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",5,722,1488,1337,8,8
718,United Air Lines Inc.,"Denver, CO","Charlotte, NC",7,694,1350,1337,9,9
719,Frontier Airlines Inc.,"Denver, CO","Raleigh/Durham, NC",10,694,1620,1436,9,9
720,Allegiant Air,"Denver, CO","Asheville, NC",6,694,1620,1248,9,9
721,Frontier Airlines Inc.,"Denver, CO","Charlotte, NC",7,722,1860,1337,10,10
